"765257" 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 4 2 0 4 4 5 5 4 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 5 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 12 12 11 15 15 14 14 14 13 13 13 12 12 12 12 11 13 13 13 13 12 12 12 13 13 13 13 13 13 10 10 10
"180088" 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 4 4 4 0 2 5 5 4 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 5 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 12 12 11 15 15 14 14 14 13 13 13 12 12 12 12 11 13 13 13 13 12 12 12 13 13 13 13 13 13 10 10 10
"1314800" 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 4 4 4 2 0 5 5 4 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 5 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 12 12 11 15 15 14 14 14 13 13 13 12 12 12 12 11 13 13 13 13 12 12 12 13 13 13 13 13 13 10 10 10
"436010" 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 6 6 5 5 5 5 5 0 2 3 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"765440" 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 6 6 5 5 5 5 5 2 0 3 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"933084" 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 5 5 4 4 4 4 4 3 3 0 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 3 8 8 8 8 7 7 7 7 7 7 7 7 5 6 6 5 7 7 7 7 7 7 7 6 8 8 7 8 8 7 6 17 17 17 17 17 17 17 16 15 16 16 16 16 16 16 15 15 15 15 15 16 16 16 16 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 15 15 14 14 14 14 14 14 13 13 13 13 13 14 14 13 13 13 13 13 13 13 13 13 13 13 12 14 14 15 15 15 14 14 14 14 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 12 12 14 14 13 13 13 13 13 13 14 14 13 12 15 15 15 15 15 14 13 12 10 10 10 9 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 8 9 9 9 9 9 9 9 8 10 10 9 13 13 12 12 12 11 11 11 10 10 10 10 9 11 11 11 11 10 10 10 11 11 11 11 11 11 8 8 8
"743788" 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 9 9 8 8 8 8 8 7 7 6 0 2 4 4 3 3 3 3 3 3 3 5 5 5 5 5 5 5 5 5 4 4 4 4 5 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 12 12 11 15 15 14 14 14 13 13 13 12 12 12 12 11 13 13 13 13 12 12 12 13 13 13 13 13 13 10 10 10
"1314783" 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 9 9 8 8 8 8 8 7 7 6 2 0 4 4 3 3 3 3 3 3 3 5 5 5 5 5 5 5 5 5 4 4 4 4 5 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 12 12 11 15 15 14 14 14 13 13 13 12 12 12 12 11 13 13 13 13 12 12 12 13 13 13 13 13 13 10 10 10
"650164" 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 9 9 8 8 8 8 8 7 7 6 4 4 0 2 3 3 3 3 3 3 3 5 5 5 5 5 5 5 5 5 4 4 4 4 5 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 12 12 11 15 15 14 14 14 13 13 13 12 12 12 12 11 13 13 13 13 12 12 12 13 13 13 13 13 13 10 10 10
"745531" 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 9 9 8 8 8 8 8 7 7 6 4 4 2 0 3 3 3 3 3 3 3 5 5 5 5 5 5 5 5 5 4 4 4 4 5 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 12 12 11 15 15 14 14 14 13 13 13 12 12 12 12 11 13 13 13 13 12 12 12 13 13 13 13 13 13 10 10 10
"98765" 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 8 8 7 7 7 7 7 6 6 5 3 3 3 3 0 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 3 3 3 3 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"599839" 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 8 8 7 7 7 7 7 6 6 5 3 3 3 3 2 0 2 2 2 2 2 4 4 4 4 4 4 4 4 4 3 3 3 3 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"5627" 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 8 8 7 7 7 7 7 6 6 5 3 3 3 3 2 2 0 2 2 2 2 4 4 4 4 4 4 4 4 4 3 3 3 3 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"732165" 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 8 8 7 7 7 7 7 6 6 5 3 3 3 3 2 2 2 0 2 2 2 4 4 4 4 4 4 4 4 4 3 3 3 3 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"561896" 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 8 8 7 7 7 7 7 6 6 5 3 3 3 3 2 2 2 2 0 2 2 4 4 4 4 4 4 4 4 4 3 3 3 3 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"914234" 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 8 8 7 7 7 7 7 6 6 5 3 3 3 3 2 2 2 2 2 0 2 4 4 4 4 4 4 4 4 4 3 3 3 3 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"1314785" 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 8 8 7 7 7 7 7 6 6 5 3 3 3 3 2 2 2 2 2 2 0 4 4 4 4 4 4 4 4 4 3 3 3 3 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"1108050" 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 8 8 7 7 7 7 7 6 6 5 5 5 5 5 4 4 4 4 4 4 4 0 2 4 4 4 4 4 4 4 3 3 3 3 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"930990" 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 8 8 7 7 7 7 7 6 6 5 5 5 5 5 4 4 4 4 4 4 4 2 0 4 4 4 4 4 4 4 3 3 3 3 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"1314672" 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 8 8 7 7 7 7 7 6 6 5 5 5 5 5 4 4 4 4 4 4 4 4 4 0 2 2 4 4 4 4 3 3 3 3 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"721885" 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 8 8 7 7 7 7 7 6 6 5 5 5 5 5 4 4 4 4 4 4 4 4 4 2 0 2 4 4 4 4 3 3 3 3 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
